atomical_number,atomical_id,atommap_number,filepath,atomical_bitworkc,bitworkc_number
61517,ab1025db9ef4722eaef16e5a5051e234947056a9b93ad91db64c465a8005ba5fi0,1025,1025.atommap.svg,ab1025,1025
61524,ab705828a5b53c3b36f36dac3905dc9ad1454582a615821ef6a2ae6757d152adi0,7058,7058.atommap.svg,ab7058,7058
61527,ab1032d84f9b29fed0be8fadb900860cddd46ab8065bb54e6d66492583ed697ci0,1032,1032.atommap.svg,ab1032,1032
61530,ab1015a1576b659c243c731f289f05b4d30e57d8056807a94cd103398cee324ei0,1015,1015.atommap.svg,ab1015,1015
61533,ab1026654cdb7850c3a7984bd363d77535b132c1f83c1c746a26070d82f0f2b3i0,1026,1026.atommap.svg,ab1026,1026
61540,ab555181e6947a3cc338bf894ca5074dbd33d010bdf816db8fdbecc8e941c521i0,5551,5551.atommap.svg,ab5551,5551
61542,ab7178e4d82eaa43ef1ff1fb3d8cc8df86377ff23b52818ba77d57dd9fc58e29i0,7178,7178.atommap.svg,ab7178,7178
61557,ab1292a3c933bd557368940fab92f2057686a900c9dc547fd791da2ed3b8fcd1i0,1292,1292.atommap.svg,ab1292,1292
61558,ab88993fd3bfeda13c4d2aaa55989c804538df3a00b2a1062ae8d5d6c2653d4ai0,8899,8899.atommap.svg,ab8899,8899
61621,ab2025a37e8530fab7552bb101f64e9a402534fe65d74de097afaafc261e14aai0,2025,2025.atommap.svg,ab2025,2025
61622,ab5007a8bb743e597340c7bbc06a7335b667d2a954ee7ba73827cfc9a79ebf60i0,5007,5007.atommap.svg,ab5007,5007
61625,ab1912005a949c6044e5f052c82355e72e6e3424522c10d7554fd3b49df64b05i0,1912,1912.atommap.svg,ab1912,1912
61634,ab71495e079a580e81ddf94dd78fbd860fb2ddaf3275bb563b1dd432d21a1780i0,7149,7149.atommap.svg,ab7149,7149
61636,ab7176f0d5703fe6a81931faa879b385e997a4e9dab78041dd9b9b7a16d45c44i0,7176,7176.atommap.svg,ab7176,7176
61637,ab8884a82afc114ed8127ad9b602c515f994cb8233db974495da05f5929203a9i0,8884,8884.atommap.svg,ab8884,8884
61638,ab10332a80b77fb65ccc1c898b289b7f20b9b2fd87a3d6c311ff5c40ab7e9b2fi0,1033,D:\atommap\1033.atommap.svg,ab1033,1033
61640,ab92025b31d87815976438a727d189980fc4a0b9adefd3d48b8572708ffbe358i0,9202,9202.atommap.svg,ab9202,9202
61641,ab71604509198f2f649924de2ab13ca6998aad6a8207d7ddf018f450982eecd0i0,7160,7160.atommap.svg,ab7160,7160
61642,ab5444bbadb31fda588c2437ec754f2c190f58cd9dddd29aa227826fb3d5d41di0,5444,5444.atommap.svg,ab5444,5444
61645,ab7344c35aafddd537ff5cf47eb9351131d8a89f93ae3fb9ffa7722d5879470bi0,7344,7344.atommap.svg,ab7344,7344
61648,ab2999946b4753da7b15b9f089386932d3da7190a8745b29ec900703ebf730c7i0,2999,2999.atommap.svg,ab2999,2999
61649,ab7797ca204aa71bbac5b71c304b4e8de312ca9f800788bc66022e5da2392913i0,7797,7797.atommap.svg,ab7797,7797
61650,ab8572a21410216414d0be407b974d2ed007f49ef76e80158f4c02a94820cc69i0,8572,8572.atommap.svg,ab8572,8572
61652,ab1495748749e21c9de5bc9778b3f3f1c7da393dc146a44b148c67817e75e039i0,1495,1495.atommap.svg,ab1495,1495
61657,ab1520af9f6f279820573f303c6406aecdba1ef774aff8cf854c12641593da58i0,1520,1520.atommap.svg,ab1520,1520
61658,ab9973228d6ccc7068ca93f358f2f268d2984996476f78fa18bba2500c7352a6i0,9973,9973.atommap.svg,ab9973,9973
61665,ab189762d7e584ec95c1237f021994edbe1512c7ec4e4831fade65dedaaa8878i0,1897,1897.atommap.svg,ab1897,1897
61666,ab6524ddc5e0a7a56afd73b843a9bd4cfe80f3967c5f9bfed53c31b8d4bc2acei0,6524,6524.atommap.svg,ab6524,6524
61671,ab20264c2d02b6693af57e02661dd0b205e20e84dd3566168621e872a2806dc4i0,2026,2026.atommap.svg,ab2026,2026
61679,ab8582764df18459443fbeb2f4a61b57886fbcd180d5cf9e047f058ef93c1d2fi0,8582,8582.atommap.svg,ab8582,8582
61685,ab6868372cb94a3694c79355a53da3c8068031a31d7465b6bf222ce97094d985i0,6868,6868.atommap.svg,ab6868,6868
61686,ab3444951fbe4abdf5c60e721c7579e74e8bb5df7048d47dab5a9c35714b570fi0,3444,3444.atommap.svg,ab3444,3444
61687,ab17843215db158f597606f30c6dd4c8b25f0dc309c614a5a0de6f61e7c0af9fi0,1784,1784.atommap.svg,ab1784,1784
61689,ab7770650f42c067f3a25804cbadc5d41c7281f1e2d99293e9e774786700b3bai0,7770,7770.atommap.svg,ab7770,7770
61692,ab69985def00efb8fbba9af5c9b976c8e86ffe90f019860a5137ef179ece3de9i0,6998,6998.atommap.svg,ab6998,6998
61693,ab7211c2d32cdd64d85b8aa26e3b4ba454ebde215cb1966e6ade74abe9191970i0,7211,7211.atommap.svg,ab7211,7211
61703,ab2024802e345f330304ebc5e8b371bf3bbe4b8c2812da0e614e947eba5ca9f6i0,2024,2024.atommap.svg,ab2024,2024
61722,ab72229c045941244982a9cb3b40b91db8d19c7adcc9d58eb251c9b696f4f3f5i0,7222,7222.atommap.svg,ab7222,7222
61726,ab2227196003665b63f645c7d9f1534e468764be40837336bfe8a18253c0d471i0,2227,2227.atommap.svg,ab2227,2227
61727,ab996052a305533a42ac9500ae795b49d36daa348f2fb94170baef8405cbdae8i0,9960,9960.atommap.svg,ab9960,9960
61728,ab4443b2d2b35690022f875556e9cac9d928f6f3e7d91750746b66fe89eaaca4i0,4443,4443.atommap.svg,ab4443,4443
61732,ab2888441325c4077ded728e7019149fd3dba8e21a5ccef7fa639058b5a2f85di0,2888,2888.atommap.svg,ab2888,2888
61735,ab60602fbc7cd0b22355dbe9d9fa0df9e2fbe91ee0d3952a03ac32ed0be25e66i0,6060,6060.atommap.svg,ab6060,6060
61742,ab72202e59dd5e2a764f6efb53ecba3f60cacb5ca40514b2226d56c316a063a1i0,7220,7220.atommap.svg,ab7220,7220
61746,ab811077f1d6d6a8ef284e22fd7e07cf39680bc1ef8709edba8206862911f19ai0,8110,8110.atommap.svg,ab8110,8110
61759,ab34870da46a1f2445be729ba96b2851552c52f92b73cf8f045620d01967458bi0,3487,3487.atommap.svg,ab3487,3487
61778,ab466673a028f1c4b2fca8fbbbdbc732807e13bf5813a2ac3f5567077989c6aai0,4666,4666.atommap.svg,ab4666,4666
61779,ab499978e8f86c02d633d03d0ef39c2eb3b7b3f17d9eff6bd5919f6a960ed376i0,4999,4999.atommap.svg,ab4999,4999
61780,ab1777a507cb5e5af841bc35b14a1a5b88bb3a141180979873c4c8e729787c59i0,1777,1777.atommap.svg,ab1777,1777
61782,ab7890a3d99393016bbb53135ca204675cd38453478892d74eed253c15497004i0,7890,7890.atommap.svg,ab7890,7890
61791,ab5897da2db7ee876b8cfb5ac7fec53a37a72e6e8451dc908bb57b87c4468c7fi0,5897,5897.atommap.svg,ab5897,5897
61794,ab9961acf6c2b379468c04c9e90589ac00abd3a21d73d3ef33bd421ad9416ebai0,9961,9961.atommap.svg,ab9961,9961
61796,ab85969ae8296bc656d7f19dae6d697dc5c549e26b7a0af4b4e24360ce970936i0,8596,8596.atommap.svg,ab8596,8596
61797,ab864254a8acdfd2771f3183496fff6b28b80a9f37cf586cd8dd8efa4af6540ci0,8642,8642.atommap.svg,ab8642,8642
61798,ab400049bdba256fe63281a964bfdb51cd7ac5aeaa2ea1766198bef3efa03d13i0,4000,4000.atommap.svg,ab4000,4000
61799,ab33397cb5c870602ff7bab54568300a8f043cad83f2162ffb5e465aa3cc5114i0,3339,3339.atommap.svg,ab3339,3339
61800,ab11195e86afbc6f57217e6b4b7ea017ea6e0b844d97212bb1c9e959dd8ba228i0,1119,1119.atommap.svg,ab1119,1119
61801,ab5554a65f38fb9ef75a99dd08b7346e54636411b17840bd311c972be75cb517i0,5554,5554.atommap.svg,ab5554,5554
61804,ab33345fc289d2db0dcd9801a96f3c0b97d4541f8c9e1ef0d315ef8fc7d708dai0,3334,3334.atommap.svg,ab3334,3334
61805,ab5999ae449525fa3096f2e635101ee8aa42b1bc516052cd3aedce958d1a19a6i0,5999,5999.atommap.svg,ab5999,5999
61806,ab99625c9800dc300865cc84201ceff824acfaee872f080df688e5e5d9ba0f95i0,9962,9962.atommap.svg,ab9962,9962
61809,ab201991f95f519e6a4e78c602e25f80f809a9a81f8899e55496df04f20fa2bbi0,2019,2019.atommap.svg,ab2019,2019
61811,ab699986e15e5ecf73d39c51c4331629d633a068114a4a7e54566f451614be52i0,6999,6999.atommap.svg,ab6999,6999
61812,ab6668c074dba90ab3255fa4373c2b3c87670869046b05f047e8b79666445c30i0,6668,6668.atommap.svg,ab6668,6668
61816,ab9990daec230d105d66db65d695bf427adc27a9755105b9ed57d5b7a8c6fa04i0,9990,9990.atommap.svg,ab9990,9990
61817,ab91117ebdb44ad58e6baf25688dadd44ab61c330241aec2a039fd37e5659762i0,9111,9111.atommap.svg,ab9111,9111
61821,ab335911aa46650f195983dae052176ded2d14e8dfa5cd2d8aa0b016fd8d9654i0,3359,3359.atommap.svg,ab3359,3359
61826,ab24680d394ae5858c3caa7154101d46c98a8b733300e7225e38a20f7c56a33ci0,2468,2468.atommap.svg,ab2468,2468
61828,ab222317680fcb852db41c0dddbee144d4b3fa4b29c04e1b9c49ebc792c5329di0,2223,2223.atommap.svg,ab2223,2223
61829,ab2113eb439f7c7abb13e79a06f567c3f07a78cea693f114e936f04b1cb2cf6di0,2113,2113.atommap.svg,ab2113,2113
61831,ab81119acdeec18882d97215610e5649978ca2afbb5622ca3f1d897fdf16d38ei0,8111,8111.atommap.svg,ab8111,8111
61832,ab8555e45aebc98bc4d451be7c977dd55593ae44b5cb0ec1c2d12db8e8e917adi0,8555,8555.atommap.svg,ab8555,8555
61839,ab7788937ac17b282195518413a7507235ee17f9e3a16dfb913194abcd4d8a45i0,7788,7788.atommap.svg,ab7788,7788
61840,ab2545385e734085096ee43ce94b97c957d168255cd447c383a75bb21c2096cai0,2545,2545.atommap.svg,ab2545,2545
61842,ab11137a7f6bc9018bce844db1909975e0d0e4fccd54f660da5398d2f48966d6i0,1113,1113.atommap.svg,ab1113,1113
61844,ab2023afaf8f38d949200d8d4d476c31cc50dab8386458862d779ed7c5a40d17i0,2023,2023.atommap.svg,ab2023,2023
61846,ab66623dbce2e4f004f5c3b0fcd42b979abe6a4ba1f4a371af7ee9b98c80c465i0,6662,6662.atommap.svg,ab6662,6662
61852,ab765460fa0094af4fae80f93e697a4b729cddb470ad9b4198166aa5788bb074i0,7654,7654.atommap.svg,ab7654,7654
61856,ab4777970341cdf6b1b7586e641c6778f5bdf6606c9ef03fea034e289fa9e96fi0,4777,4777.atommap.svg,ab4777,4777
61857,ab9967162651ef4f761fd6900902c94b1ce5b5b6747ac4e3a608025b0aee08b5i0,9967,9967.atommap.svg,ab9967,9967
61868,ab6528d25528dd2efd643c73dd680c4ad9113bb0ddcc7269270301b83fa2bc12i0,6528,6528.atommap.svg,ab6528,6528
61876,ab113352690bfa6660c4a484c017cd317c785431024d0c43673c57b748a44386i0,1133,1133.atommap.svg,ab1133,1133
61878,ab6100a1e2705ce92e0ff22721b9ddda78e7251eb9b6690a1bce39e3fd2e023ci0,6100,6100.atommap.svg,ab6100,6100
61889,ab1134f67a41233e95f38b197b645faaa4b1dfe3a841155d6b9b5e47e55e9250i0,1134,1134.atommap.svg,ab1134,1134
61890,ab48885f8eb8242f72a2a911af406fb402bc10098cb9cf16dbcc2c3fa585fc9di0,4888,4888.atommap.svg,ab4888,4888
61900,ab3888ebd2f96861c3cee4be2cd1ae65b1b7a583b905523201f07d9d947c248bi0,3888,3888.atommap.svg,ab3888,3888
61924,ab108183efaa25e9ed22f7fc84935b5b650660857f18d01f797d05a0a69cd1e6i0,1081,1081.atommap.svg,ab1081,1081
61971,ab3999ac8b66e0c03cafa0ae94daac83fc621ad0d3b9bac347c0c8bd2dc99e93i0,3999,3999.atommap.svg,ab3999,3999
61972,ab3338fe726b04edf28784c37731a9833e634b5ccde4aeae708435bd45ee486bi0,3338,3338.atommap.svg,ab3338,3338
61974,ab861783b339d8c0fc1588d90fcefd142d8aa4a0d117bd4e4ee76d2e1209f9ebi0,8617,8617.atommap.svg,ab8617,8617
61976,ab66610eb8bfbfc885121cb99737dce806718e96b224a97adb59cd02e0d16402i0,6661,6661.atommap.svg,ab6661,6661
62128,ab78886750afa45d8e9cb1d901f356ff2b5d592efcb3e8f8fdadcb04b6cc75e6i0,7888,7888.atommap.svg,ab7888,7888
62135,ab2342955c3a86477c30a80b549a815eebf514428e3d99f2d9313475f7bddb7fi0,2342,2342.atommap.svg,ab2342,2342
62146,ab5111a590ab7d02dbfb739b9391067c2afa0fcd1f58e722e6fdfc8706056c1di0,5111,5111.atommap.svg,ab5111,5111
62277,ab58589b26a278e46c4240a242eec5f64c0ec5e00a202a83dc2614e81d4d9cc9i0,5858,5858.atommap.svg,ab5858,5858
62278,ab7314f6990650eaccb2cd0fd9e651812d7f9bbdc94b4a937b39917dfdd79b72i0,7314,7314.atommap.svg,ab7314,7314
62422,ab13643389d8f793ec83c3082b172efdf8a38adcc77071cb44b6258d91c7155fi0,1364,1364.atommap.svg,ab1364,1364
62423,ab1307ad95d5366571a3d3d97f0729280bc6e07ef8e0f85ff86cadefc02675b7i0,1307,1307.atommap.svg,ab1307,1307
62424,ab1158c3039acab8a3e7250a2c91f9d3ef1d02fc6a1a0dbeadda5b01a535fd75i0,1158,1158.atommap.svg,ab1158,1158
62425,ab1035b7ce0b1fc18886f792a2f2f9c0b37b8201c4e6485c694a2cbca729e3c7i0,1035,1035.atommap.svg,ab1035,1035
62428,ab102933bde0488ff8a2c8e47a01883bd3d38c34a975b2f82869d8c4e7a326f2i0,1029,1029.atommap.svg,ab1029,1029
62468,ab1992859255dbcbc980d587f6287bfb9891286510c5d3c03f43d8ad0806039fi0,1992,1992.atommap.svg,ab1992,1992
62478,ab8088c57c5c94556ae0aae3f2bf2550e6131946ec5c319a0a3f0ac3075eacddi0,8088,8088.atommap.svg,ab8088,8088
62485,ab33368b0ab1b8c797fa1ad3ac69424d9ae6ae0500d6dd71b6f998efe2911fa6i0,3336,3336.atommap.svg,ab3336,3336
62571,ab7385f21c5f61632325077fe17c55c8083bf8949057056390126bc794fc0fa9i0,7385,7385.atommap.svg,ab7385,7385
62590,ab19619438d03babd5d1c372b6084567eeac6c1f22a2ec494fd9c75ce9ec1be1i0,1961,1961.atommap.svg,ab1961,1961
62810,ab153711b3c15df704f5f6f2b1b965d14dbc9f7be6e82d0aec9a2a75494e2606i0,1537,1537.atommap.svg,ab1537,1537
62837,ab79992a0c47760dcf935688383c7c4cb73445eb7217b69cce1059a9f04a868fi0,7999,7999.atommap.svg,ab7999,7999
62838,ab2022148ab3186e2ba7d3e55cff59d0785bc49ee1a997ca103819a51c089190i0,2022,2022.atommap.svg,ab2022,2022
62839,ab5666087c01e1ec72ff60dbda6046fd13d652835472d09a55d2b28e4c17169bi0,5666,5666.atommap.svg,ab5666,5666
62840,ab2010f2bb164924ce1d87299dc4b41a3079d251f82f1ede606c8959670243c7i0,2010,2010.atommap.svg,ab2010,2010
62879,ab222189d410c46e1dd2b1ea03a4e822157117a516df3562531ba0092d129793i0,2221,2221.atommap.svg,ab2221,2221
62910,ab77301bc12c3224d54f6e0f97ff8558822dc8d7fe9ee46f7768b94c4ceeb2f4i0,7730,7730.atommap.svg,ab7730,7730
62915,ab7386c63e5894d9cf6c2557e23902e61df5a81a3dae8f2323e88bfd6ddebcbei0,7386,7386.atommap.svg,ab7386,7386
62934,ab2714f97cd9e6d8ea1b49e6ca1bebee59803948831234c23e25dfc33d1de737i0,2714,2714.atommap.svg,ab2714,2714
63122,ab777105dc97dc549aa3ce37d60675ac7a0cae0e0b8e5afc3630b7d11351f4b8i0,7771,7771.atommap.svg,ab7771,7771
63145,ab6222164fdc66f31ccc9f8637e2cfac7b14402bf04d560b4061630a68bcf140i0,6222,6222.atommap.svg,ab6222,6222
63148,ab19496216bbcadefe4179d5e30b9fc14192d7c049449151e625f9c482261e25i0,1949,1949.atommap.svg,ab1949,1949
63179,ab1273fee8aadf612ecefa75beb9cb0b1ee7b39df6c0f15d35f1eedf5f3ef399i0,1273,1273.atommap.svg,ab1273,1273
63205,ab888378fb7cc57079afc788c66a18a086c27e4afa7675a8bb513b3e2e6e336fi0,8883,8883.atommap.svg,ab8883,8883
63208,ab2048231e378196fd60733e6d2934dc8f6b0d7f627692ddb4c60a448bcf72fci0,2048,2048.atommap.svg,ab2048,2048
63318,ab72776d23c42102240cc169e5e8da7c724581db3f0fb4bbc6c6bcd54a1f7b21i0,7277,7277.atommap.svg,ab7277,7277
63335,ab199539d6fce1f3c6f03a8e7e58c0a377c0a409055037ff3fb18b727e866454i0,1995,1995.atommap.svg,ab1995,1995
63345,ab6671d56ae43c2b23bf2ebb1c8c84c065e27bab2694605daf4100b1d3453ccfi0,6671,6671.atommap.svg,ab6671,6671
63350,ab7384359b8ed975fcdf472e927b9ddd225c9fceab98f92e202ee9e54312208ai0,7384,7384.atommap.svg,ab7384,7384
63351,ab738355b603c6414f7711ed72f4e70071458eedb6c212600ebc987ccf150932i0,7383,7383.atommap.svg,ab7383,7383
63377,ab112260844fab046ed2a971880c0f4f1d1cef5f97960adb1e8d546793758c30i0,1122,1122.atommap.svg,ab1122,1122
